"date","ALTM_hPa","temp","DEW_C","rh","wd","ws","nsec","lat","lon","altinmeters","nsec.licor","co2_ppm","h2o_ppm","ch4_ppb","ch4_ppm","latitude2","longitude2" 
2024-07-20 05:00:00,1008.1,19,16,79,190,2,3930440400,52.42,0.57,10,3930440400,500.545555376284,17765.9916936962,2183.46518569842,2.18346518569842,52.237111,0.144343
2024-07-20 06:00:00,1008.1,21,16,76,200,3,3930444000,52.42,0.57,10,3930444000,494.125558880556,17718.2992622222,2177.22328127778,2.17722328127778,52.237111,0.144343
2024-07-20 07:00:00,1007.8,22,16,68,210,3,3930447600,52.42,0.57,10,3930447600,483.085737730556,18231.1004558333,2150.6631745,2.1506631745,52.237111,0.144343
2024-07-20 08:00:00,1007.5,23,17,67,210,3,3930451200,52.42,0.57,10,3930451200,467.171686005556,18596.0320594444,2102.06517744444,2.10206517744444,52.237111,0.144343
2024-07-20 09:00:00,1006.8,25,16,58,200,4,3930454800,52.42,0.57,10,3930454800,456.338183110247,18955.7247864482,2074.1229634546,2.0741229634546,52.237111,0.144343
2024-07-20 10:00:00,1006.4,26,16,55,210,3,3930458400,52.42,0.57,10,3930458400,450.261117597222,19028.0294780556,2045.01902236111,2.04501902236111,52.237111,0.144343
2024-07-20 11:00:00,1005.8,27,17,54,190,4,3930462000,52.42,0.57,10,3930462000,453.470905108333,19156.7970355556,2051.11311705556,2.05111311705556,52.237111,0.144343
2024-07-20 12:00:00,1005.8,26,18,61,220,8,3930465600,52.42,0.57,10,3930465600,450.081821658333,18633.9493363889,2014.81118019444,2.01481118019444,52.237111,0.144343
2024-07-20 13:00:00,1005.8,23,17,68,220,6,3930469200,52.42,0.57,10,3930469200,446.123106883333,18466.9067927778,1992.98935777778,1.99298935777778,52.237111,0.144343
2024-07-20 14:00:00,1005.4,26,17,58,210,5,3930472800,52.42,0.57,10,3930472800,444.183702160511,18654.5228672591,1989.46049439045,1.98946049439045,52.237111,0.144343
2024-07-20 15:00:00,1004.8,25,17,59,230,5,3930476400,52.42,0.57,10,3930476400,440.901873813889,17854.0978130556,1977.134803,1.977134803,52.237111,0.144343
2024-07-20 16:00:00,1004.4,26,16,56,220,6,3930480000,52.42,0.57,10,3930480000,438.889469675,17574.6361677778,1973.34134269444,1.97334134269444,52.237111,0.144343
2024-07-20 17:00:00,1004.1,26,16,56,180,4,3930483600,52.42,0.57,10,3930483600,439.189510333333,17474.6275119444,1971.40500791667,1.97140500791667,52.237111,0.144343
2024-07-20 18:00:00,1004.1,25,16,59,250,4,3930487200,52.42,0.57,10,3930487200,439.97709452652,17532.2136045543,1972.07749913913,1.97207749913913,52.237111,0.144343
2024-07-20 19:00:00,1004.1,23,16,66,190,3,3930490800,52.42,0.57,10,3930490800,440.749164613889,17691.5393591667,1974.41861147222,1.97441861147222,52.237111,0.144343
2024-07-20 20:00:00,1005.1,22,16,69,200,3,3930494400,52.42,0.57,10,3930494400,443.917269447222,18112.9734172222,1981.60914455556,1.98160914455556,52.237111,0.144343
2024-07-20 21:00:00,1005.1,21,16,75,190,3,3930498000,52.42,0.57,10,3930498000,448.424270002778,18182.5542569444,1992.91531041667,1.99291531041667,52.237111,0.144343
2024-07-20 22:00:00,NA,NA,NA,NA,NA,NA,3930501600,NA,NA,NA,3930501600,453.466179422222,18221.9601722222,2002.78124683333,2.00278124683333,52.237111,0.144343
2024-07-20 23:00:00,1004.4,19,15,79,190,2,3930505200,52.42,0.57,10,3930505200,459.824932963066,18538.3468150514,2007.85232604832,2.00785232604832,52.237111,0.144343
2024-07-21 00:00:00,1005.1,18,15,83,190,2,3930508800,52.42,0.57,10,3930508800,462.913787030556,18915.0262791667,2025.36897027778,2.02536897027778,52.237111,0.144343
2024-07-21 01:00:00,1005.1,18,15,85,170,3,3930512400,52.42,0.57,10,3930512400,460.358559297222,18887.4215533333,2003.19821191667,2.00319821191667,52.237111,0.144343
2024-07-21 02:00:00,1005.4,19,16,86,210,3,3930516000,52.42,0.57,10,3930516000,464.993136238889,18863.0696225,2006.28524816667,2.00628524816667,52.237111,0.144343
2024-07-21 03:00:00,1006.1,18,16,87,230,4,3930519600,52.42,0.57,10,3930519600,471.049842244444,18838.631845,2018.44992938889,2.01844992938889,52.237111,0.144343
2024-07-21 04:00:00,1006.4,18,16,85,290,5,3930523200,52.42,0.57,10,3930523200,471.608935104138,18820.700455429,2036.75211463482,2.03675211463482,52.237111,0.144343
2024-07-21 05:00:00,1007.5,18,15,80,300,4,3930526800,52.42,0.57,10,3930526800,462.057794388889,17909.1791158333,2023.19419975,2.02319419975,52.237111,0.144343
2024-07-21 06:00:00,1007.5,19,14,77,300,5,3930530400,52.42,0.57,10,3930530400,456.975351627778,16437.8164322222,2022.34253530556,2.02234253530556,52.237111,0.144343
2024-07-21 07:00:00,1008.5,19,14,71,300,4,3930534000,52.42,0.57,10,3930534000,455.146063858333,15796.8204277778,2038.11105288889,2.03811105288889,52.237111,0.144343
2024-07-21 08:00:00,1008.8,19,13,68,300,5,3930537600,52.42,0.57,10,3930537600,447.839321591225,14633.9615756734,2022.83820924743,2.02283820924743,52.237111,0.144343
2024-07-21 09:00:00,1009.2,19,12,61,300,4,3930541200,52.42,0.57,10,3930541200,441.768931644444,13377.0689411111,2004.51934686111,2.00451934686111,52.237111,0.144343
2024-07-21 10:00:00,1009.5,22,13,54,300,3,3930544800,52.42,0.57,10,3930544800,439.4126282,12857.2413341667,2001.89428563889,2.00189428563889,52.237111,0.144343
2024-07-21 11:00:00,1009.5,22,10,46,290,4,3930548400,52.42,0.57,10,3930548400,438.361415358333,11494.4008702778,1992.55022825,1.99255022825,52.237111,0.144343
2024-07-21 12:00:00,1010.2,23,10,45,330,3,3930552000,52.42,0.57,10,3930552000,438.292562263889,11188.6101658333,1994.79669236111,1.99479669236111,52.237111,0.144343
2024-07-21 13:00:00,1010.5,23,10,43,310,4,3930555600,52.42,0.57,10,3930555600,437.214233057484,10754.5822565954,1993.42876725909,1.99342876725909,52.237111,0.144343
2024-07-21 14:00:00,1010.8,23,10,45,290,5,3930559200,52.42,0.57,10,3930559200,436.641248419444,10813.9144430556,1993.39065683333,1.99339065683333,52.237111,0.144343
2024-07-21 15:00:00,1011.2,23,10,43,240,4,3930562800,52.42,0.57,10,3930562800,436.375099652778,11085.7093361111,1998.61116019444,1.99861116019444,52.237111,0.144343
2024-07-21 16:00:00,NA,NA,NA,NA,NA,NA,3930566400,NA,NA,NA,3930566400,436.744203813889,10970.2073033333,2003.58383747222,2.00358383747222,52.237111,0.144343
2024-07-21 17:00:00,1011.5,22,9,42,280,3,3930570000,52.42,0.57,10,3930570000,435.237019219661,11635.6462721466,2005.88465859483,2.00588465859483,52.237111,0.144343
2024-07-21 18:00:00,1011.5,21,9,46,300,2,3930573600,52.42,0.57,10,3930573600,435.514287669444,11957.1763655556,2008.9659795,2.0089659795,52.237111,0.144343
2024-07-21 19:00:00,1011.9,21,10,51,0,0,3930577200,52.42,0.57,10,3930577200,436.746947283333,12254.7892463889,2012.32525713889,2.01232525713889,52.237111,0.144343
2024-07-21 20:00:00,1012.2,17,10,65,0,0,3930580800,52.42,0.57,10,3930580800,442.617506916667,12474.7220838889,3647.53600522222,3.64753600522222,52.237111,0.144343
2024-07-21 21:00:00,1012.5,16,11,71,0,0,3930584400,52.42,0.57,10,3930584400,447.417616697222,12659.3751691667,3719.71451441667,3.71971451441667,52.237111,0.144343
2024-07-21 22:00:00,NA,NA,NA,NA,NA,NA,3930588000,NA,NA,NA,3930588000,459.738278397667,12618.7517014718,3123.92554829214,3.12392554829214,52.237111,0.144343
2024-07-21 23:00:00,1013.6,15,13,86,140,4,3930591600,52.42,0.57,10,3930591600,468.721654808333,12886.0622616667,2494.02510619444,2.49402510619444,52.237111,0.144343
2024-07-22 00:00:00,1013.2,15,13,88,140,2,3930595200,52.42,0.57,10,3930595200,461.363116347222,13196.8071222222,2039.38635641667,2.03938635641667,52.237111,0.144343
2024-07-22 01:00:00,1013.2,15,12,87,180,3,3930598800,52.42,0.57,10,3930598800,457.50342355,13283.145055,2039.92392497222,2.03992392497222,52.237111,0.144343
2024-07-22 02:00:00,1013.2,14,11,83,190,3,3930602400,52.42,0.57,10,3930602400,463.343498542072,13112.8076376007,2035.27171352402,2.03527171352402,52.237111,0.144343
2024-07-22 03:00:00,1013.2,13,10,81,180,3,3930606000,52.42,0.57,10,3930606000,463.600409061111,12744.0397616667,2041.09871122222,2.04109871122222,52.237111,0.144343
2024-07-22 04:00:00,1013.2,14,10,79,160,2,3930609600,52.42,0.57,10,3930609600,464.697762866667,12478.2156719444,2047.39452083333,2.04739452083333,52.237111,0.144343
2024-07-22 05:00:00,1013.2,15,10,73,180,3,3930613200,52.42,0.57,10,3930613200,463.710651275,12323.2062777778,2041.94818944444,2.04194818944444,52.237111,0.144343
2024-07-22 06:00:00,1013.2,16.5,11.5,71,185.716067169662,3.5,3930616800,52.42,0.57,10,3930616800,459.651208922222,12533.1778861111,2044.64874236111,2.04464874236111,52.237111,0.144343
2024-07-22 07:00:00,1013.2,18,13,73,180,5,3930620400,52.42,0.57,10,3930620400,453.910276056651,14111.1091188559,2032.02247011941,2.03202247011941,52.237111,0.144343
2024-07-22 08:00:00,1013.2,19,14,73,190,4,3930624000,52.42,0.57,10,3930624000,450.711351902778,15518.7778780556,2014.16709372222,2.01416709372222,52.237111,0.144343
2024-07-22 09:00:00,1012.9,20,15,74,210,7,3930627600,52.42,0.57,10,3930627600,445.537865669444,16553.9443302778,1993.99108480556,1.99399108480556,52.237111,0.144343
2024-07-22 10:00:00,1012.5,20,15,71,190,5,3930631200,52.42,0.57,10,3930631200,444.019846563889,17147.6621002778,1985.53017991667,1.98553017991667,52.237111,0.144343
2024-07-22 11:00:00,NA,NA,NA,NA,NA,NA,3930634800,NA,NA,NA,3930634800,441.830286228825,17578.2040949736,1985.9122811719,1.9859122811719,52.237111,0.144343
2024-07-22 12:00:00,1012.35,22.5,15.5,63.5,203.83511987299,7.5,3930638400,52.42,0.57,10,3930638400,438.949216438889,17446.3516736111,1982.54649205556,1.98254649205556,52.237111,0.144343
2024-07-22 13:00:00,1011.9,24,15,55,240,7,3930642000,52.42,0.57,10,3930642000,437.450587863889,16794.1497211111,1981.14467911111,1.98114467911111,52.237111,0.144343
2024-07-22 14:00:00,1011.9,26,16,53,240,7,3930645600,52.42,0.57,10,3930645600,436.694880458333,16209.7207166667,1983.17678805556,1.98317678805556,52.237111,0.144343
2024-07-22 15:00:00,1011.5,26,15,51,240,7,3930649200,52.42,0.57,10,3930649200,436.046945108333,16544.2306530556,1987.33915052778,1.98733915052778,52.237111,0.144343
2024-07-22 16:00:00,NA,NA,NA,NA,NA,NA,3930652800,NA,NA,NA,3930652800,437.759529872258,16210.3972710358,1983.41405284643,1.98341405284643,52.237111,0.144343
2024-07-22 17:00:00,1011.9,24,13,51,280,7,3930656400,52.42,0.57,10,3930656400,437.679129158333,15616.3272591667,1979.65052108333,1.97965052108333,52.237111,0.144343
2024-07-22 18:00:00,1012.2,23,13,53,270,4,3930660000,52.42,0.57,10,3930660000,438.798206030556,14662.8820388889,1978.84454180556,1.97884454180556,52.237111,0.144343
2024-07-22 19:00:00,1012.5,20,13,63,240,3,3930663600,52.42,0.57,10,3930663600,438.119339147222,14678.4678869444,1983.74192461111,1.98374192461111,52.237111,0.144343
2024-07-22 20:00:00,1013.2,18,12,69,240,3,3930667200,52.42,0.57,10,3930667200,437.926665301305,14880.1112316023,1986.66308517079,1.98666308517079,52.237111,0.144343
2024-07-22 21:00:00,1013.2,20,13,68,260,3,3930670800,52.42,0.57,10,3930670800,439.81422405,14871.1040508333,1989.16424025,1.98916424025,52.237111,0.144343
2024-07-22 22:00:00,NA,NA,NA,NA,NA,NA,3930674400,NA,NA,NA,3930674400,444.196995063889,15033.7287502778,2001.25484558333,2.00125484558333,52.237111,0.144343
2024-07-22 23:00:00,1013.2,18,14,73,230,5,3930678000,52.42,0.57,10,3930678000,447.510840480556,15319.8869522222,1998.672669,1.998672669,52.237111,0.144343
2024-07-23 00:00:00,1013.2,18,14,75,240,4,3930681600,52.42,0.57,10,3930681600,450.044638083333,15848.1286147222,1999.52339330556,1.99952339330556,52.237111,0.144343
2024-07-23 01:00:00,1012.9,18,14,77,240,3,3930685200,52.42,0.57,10,3930685200,452.893550905304,16268.3645292974,2012.44764787559,2.01244764787559,52.237111,0.144343
2024-07-23 02:00:00,1012.9,17,13,79,250,2,3930688800,52.42,0.57,10,3930688800,454.360430908333,16466.7932816667,2018.74212222222,2.01874212222222,52.237111,0.144343
2024-07-23 03:00:00,1013.2,18,14,81,0,0,3930692400,52.42,0.57,10,3930692400,452.287884780556,16908.1128258333,2009.71167888889,2.00971167888889,52.237111,0.144343
2024-07-23 04:00:00,1013.6,16,14,87,260,2,3930696000,52.42,0.57,10,3930696000,449.034943555556,17479.7824947222,2000.61451536111,2.00061451536111,52.237111,0.144343
2024-07-23 05:00:00,1013.9,16,14,88,0,0,3930699600,52.42,0.57,10,3930699600,454.614884988889,18258.1426780556,2006.95520363889,2.00695520363889,52.237111,0.144343
2024-07-23 06:00:00,1013.9,16,14,87,0,0,3930703200,52.42,0.57,10,3930703200,458.278964707026,18039.0053710081,2277.20672438212,2.27720672438212,52.237111,0.144343
2024-07-23 07:00:00,1014.4,17.5,14.5,83.5,300,2,3930706800,52.42,0.57,10,3930706800,457.1752676,17641.6560513889,2295.15598852778,2.29515598852778,52.237111,0.144343
2024-07-23 08:00:00,1014.6,20,13,65,320,4,3930710400,52.42,0.57,10,3930710400,458.190355283333,17508.9056230556,2042.59289844444,2.04259289844444,52.237111,0.144343
2024-07-23 09:00:00,1015.6,20,12,60,300,4,3930714000,52.42,0.57,10,3930714000,453.218275172222,16955.9823566667,2055.37089897222,2.05537089897222,52.237111,0.144343
2024-07-23 10:00:00,1016.3,21,13,59,330,6,3930717600,52.42,0.57,10,3930717600,446.396642552069,15826.9676803666,2126.53927028603,2.12653927028603,52.237111,0.144343
2024-07-23 11:00:00,1017.3,21,14,62,10,4,3930721200,52.42,0.57,10,3930721200,445.455114169444,14667.3142233333,2093.51359913889,2.09351359913889,52.237111,0.144343
2024-07-23 12:00:00,1018.3,22,14,62,340,4,3930724800,52.42,0.57,10,3930724800,443.001745594444,14461.8686116667,2099.31160341667,2.09931160341667,52.237111,0.144343
2024-07-23 13:00:00,1018.3,21,13,60,10,4,3930728400,52.42,0.57,10,3930728400,444.261052725,14938.7535869444,2066.40112816667,2.06640112816667,52.237111,0.144343
2024-07-23 14:00:00,1019.3,21,13,59,350,5,3930732000,52.42,0.57,10,3930732000,447.538075027778,15441.0269355556,2228.9211775,2.2289211775,52.237111,0.144343
2024-07-23 15:00:00,1019.7,23,13,54,350,5,3930735600,52.42,0.57,10,3930735600,445.630569791724,15637.0847892252,2088.07735034713,2.08807735034713,52.237111,0.144343
2024-07-23 16:00:00,1020,22,13,55,360,3,3930739200,52.42,0.57,10,3930739200,441.262268466667,15122.6113841667,2086.11113066667,2.08611113066667,52.237111,0.144343
2024-07-23 17:00:00,1020.7,22,12,54,20,4,3930742800,52.42,0.57,10,3930742800,438.135114188889,15161.8319138889,2055.47154405556,2.05547154405556,52.237111,0.144343
2024-07-23 18:00:00,1021,20,11,56,20,2,3930746400,52.42,0.57,10,3930746400,436.141911930556,14863.0397847222,2040.89424252778,2.04089424252778,52.237111,0.144343
2024-07-23 19:00:00,1021.3,16,10,64,60,2,3930750000,52.42,0.57,10,3930750000,437.047950502638,14532.0698611497,2033.84340369342,2.03384340369342,52.237111,0.144343
2024-07-23 20:00:00,1022,16,10,69,0,0,3930753600,52.42,0.57,10,3930753600,447.375168483333,13746.3699727778,2007.92549591667,2.00792549591667,52.237111,0.144343
2024-07-23 21:00:00,1022,15,10,74,0,0,3930757200,52.42,0.57,10,3930757200,453.953167102778,13243.1120119444,2026.39069269444,2.02639069269444,52.237111,0.144343
2024-07-23 22:00:00,NA,NA,NA,NA,NA,NA,3930760800,NA,NA,NA,3930760800,453.156566547222,13367.5869836111,2032.188226,2.032188226,52.237111,0.144343
2024-07-23 23:00:00,1022,11,9,84,0,0,3930764400,52.42,0.57,10,3930764400,463.638294997222,13384.5492325,2158.98028058333,2.15898028058333,52.237111,0.144343
2024-07-24 00:00:00,1022,11,9,88,0,0,3930768000,52.42,0.57,10,3930768000,470.603831674535,13562.4480263816,2535.160756401,2.535160756401,52.237111,0.144343
2024-07-24 01:00:00,1021.7,11,8,87,40,2,3930771600,52.42,0.57,10,3930771600,494.462084780556,13889.2550080556,2447.39883561111,2.44739883561111,52.237111,0.144343
2024-07-24 02:00:00,1021.7,10,8,89,0,0,3930775200,52.42,0.57,10,3930775200,508.563498577778,13733.5983516667,2471.62938086111,2.47162938086111,52.237111,0.144343
2024-07-24 03:00:00,1021.3,9,8,88,30,2,3930778800,52.42,0.57,10,3930778800,522.518232002778,13763.1440886111,2513.26568686111,2.51326568686111,52.237111,0.144343
2024-07-24 04:00:00,1021.3,10,8,89,50,2,3930782400,52.42,0.57,10,3930782400,538.909991083033,13590.604011108,2403.58291505137,2.40358291505137,52.237111,0.144343
2024-07-24 05:00:00,1021.3,12,11,91,90,2,3930786000,52.42,0.57,10,3930786000,546.292468172222,13672.3881630556,2241.10652322222,2.24110652322222,52.237111,0.144343
2024-07-24 06:00:00,1021.3,15,13,86,120,3,3930789600,52.42,0.57,10,3930789600,521.687540197222,14167.6544694444,2383.67754475,2.38367754475,52.237111,0.144343
2024-07-24 07:00:00,1021.3,17,14,82,130,4,3930793200,52.42,0.57,10,3930793200,475.639161716667,15711.1934563889,2095.165257,2.095165257,52.237111,0.144343
2024-07-24 08:00:00,1020.7,20,14,70,130,3,3930796800,52.42,0.57,10,3930796800,464.522263819444,16289.5483841667,2069.92115402778,2.06992115402778,52.237111,0.144343
2024-07-24 09:00:00,1020.3,23,13,55,130,4,3930800400,52.42,0.57,10,3930800400,455.837761427381,16136.2034673702,2067.53322488198,2.06753322488198,52.237111,0.144343
2024-07-24 10:00:00,1019.7,25,14,50,140,5,3930804000,52.42,0.57,10,3930804000,445.392753005556,15202.3969647222,2041.36856119444,2.04136856119444,52.237111,0.144343
2024-07-24 11:00:00,1019,26,15,51,150,5,3930807600,52.42,0.57,10,3930807600,443.609756427778,15500.9848175,2038.38777166667,2.03838777166667,52.237111,0.144343
2024-07-24 12:00:00,1018.6,25,15,54,160,6,3930811200,52.42,0.57,10,3930811200,438.369004052778,15243.3597475,2032.70224461111,2.03270224461111,52.237111,0.144343
2024-07-24 13:00:00,1018,25,15,53,150,7,3930814800,52.42,0.57,10,3930814800,439.221137286865,15588.5573318523,2044.96953599,2.04496953599,52.237111,0.144343
2024-07-24 14:00:00,1017.6,24,16,60,140,6,3930818400,52.42,0.57,10,3930818400,440.504403811111,15690.1386169444,2045.50958830556,2.04550958830556,52.237111,0.144343
2024-07-24 15:00:00,1016.9,24,16,60,130,6,3930822000,52.42,0.57,10,3930822000,439.475767525,15480.0544794444,2032.63727511111,2.03263727511111,52.237111,0.144343
2024-07-24 16:00:00,NA,NA,NA,NA,NA,NA,3930825600,NA,NA,NA,3930825600,440.903320577778,15495.7048877778,2025.13763663889,2.02513763663889,52.237111,0.144343
2024-07-24 17:00:00,1015.9,20,17,82,250,2,3930829200,52.42,0.57,10,3930829200,440.212917666667,15856.4265325,2014.66875194444,2.01466875194444,52.237111,0.144343
2024-07-24 18:00:00,1015.6,20,17,86,70,2,3930832800,52.42,0.57,10,3930832800,439.065167231325,15905.2392407665,2007.37271099695,2.00737271099695,52.237111,0.144343
2024-07-24 19:00:00,1015.6,19,17,87,0,0,3930836400,52.42,0.57,10,3930836400,440.112619491667,15330.1694383333,2006.38612038889,2.00638612038889,52.237111,0.144343
2024-07-24 20:00:00,1015.2,20,17,82,140,2,3930840000,52.42,0.57,10,3930840000,440.565483955556,15096.2046863889,2000.70509075,2.00070509075,52.237111,0.144343
2024-07-24 21:00:00,1014.9,17,12,72,220,5,3930843600,52.42,0.57,10,3930843600,442.471456436111,14662.5895086111,2000.97760575,2.00097760575,52.237111,0.144343
2024-07-24 22:00:00,NA,NA,NA,NA,NA,NA,3930847200,NA,NA,NA,3930847200,443.008954759789,14814.1721207998,2000.52012999167,2.00052012999167,52.237111,0.144343
2024-07-24 23:00:00,1014.6,18,13,75,210,5,3930850800,52.42,0.57,10,3930850800,443.304255291667,14588.0974616667,1996.36346308333,1.99636346308333,52.237111,0.144343
2024-07-25 00:00:00,1014.2,17,13,74,200,5,3930854400,52.42,0.57,10,3930854400,445.733993772222,14756.53257,2001.86342277778,2.00186342277778,52.237111,0.144343
2024-07-25 01:00:00,1013.6,16,15,91,190,3,3930858000,52.42,0.57,10,3930858000,445.058741213889,15270.8383383333,1995.26685863889,1.99526685863889,52.237111,0.144343
2024-07-25 02:00:00,1012.9,16,14,91,170,4,3930861600,52.42,0.57,10,3930861600,448.299559005556,16553.4779858333,2004.55910019444,2.00455910019444,52.237111,0.144343
2024-07-25 03:00:00,1012.2,16,15,92,170,3,3930865200,52.42,0.57,10,3930865200,450.408157103582,16286.6201471813,2009.55824420994,2.00955824420994,52.237111,0.144343
2024-07-25 04:00:00,1012.2,16,14,91,170,2,3930868800,52.42,0.57,10,3930868800,452.386970425,16346.9488202778,2015.76535263889,2.01576535263889,52.237111,0.144343
2024-07-25 05:00:00,1011.5,16,14,89,200,3,3930872400,52.42,0.57,10,3930872400,452.736487216667,16320.6846919444,2018.99700438889,2.01899700438889,52.237111,0.144343
2024-07-25 06:00:00,1011.2,16,14,88,200,5,3930876000,52.42,0.57,10,3930876000,451.673172863889,16459.0259222222,2015.11340919444,2.01511340919444,52.237111,0.144343
2024-07-25 07:00:00,1010.5,18,15,85,190,4,3930879600,52.42,0.57,10,3930879600,449.028845242988,16759.9080697029,2008.82570122188,2.00882570122188,52.237111,0.144343
2024-07-25 08:00:00,1010.2,18,15,85,190,6,3930883200,52.42,0.57,10,3930883200,447.445803391667,17224.4565511111,2003.31964575,2.00331964575,52.237111,0.144343
2024-07-25 09:00:00,1009.8,20,16,81,210,7,3930886800,52.42,0.57,10,3930886800,445.904542511111,17241.2760272222,2001.55041127778,2.00155041127778,52.237111,0.144343
2024-07-25 10:00:00,1009.5,19,16,81,210,6,3930890400,52.42,0.57,10,3930890400,444.876516725,17577.3408991667,1995.45876708333,1.99545876708333,52.237111,0.144343
2024-07-25 11:00:00,1008.8,20,16,78,200,6,3930894000,52.42,0.57,10,3930894000,442.555546113889,17869.0139563889,1986.89908072222,1.98689908072222,52.237111,0.144343
2024-07-25 12:00:00,1008.5,20,16,78,180,4,3930897600,52.42,0.57,10,3930897600,441.951651041377,18327.0797564565,1987.34320921966,1.98734320921966,52.237111,0.144343
2024-07-25 13:00:00,1008.5,20,16,79,190,6,3930901200,52.42,0.57,10,3930901200,441.341789461111,18218.9706325,1986.49331588889,1.98649331588889,52.237111,0.144343
2024-07-25 14:00:00,1007.8,22,17,74,200,7,3930904800,52.42,0.57,10,3930904800,440.517527366667,18496.2703202778,1988.49903338889,1.98849903338889,52.237111,0.144343
2024-07-25 15:00:00,1007.1,22,16,69,200,7,3930908400,52.42,0.57,10,3930908400,439.176452194444,18374.5367555556,1981.08649519444,1.98108649519444,52.237111,0.144343
2024-07-25 16:00:00,NA,NA,NA,NA,NA,NA,3930912000,NA,NA,NA,3930912000,438.527510372119,17487.4166617606,1973.73518994724,1.97373518994724,52.237111,0.144343
2024-07-25 17:00:00,1006.4,21,16,72,190,5,3930915600,52.42,0.57,10,3930915600,440.342029944444,18048.3892519444,1969.27963680556,1.96927963680556,52.237111,0.144343
2024-07-25 18:00:00,1006.4,21,17,76,190,4,3930919200,52.42,0.57,10,3930919200,441.999041419444,18593.7057408333,1976.35664372222,1.97635664372222,52.237111,0.144343
2024-07-25 19:00:00,1006.4,20,17,81,180,4,3930922800,52.42,0.57,10,3930922800,443.613038563889,19309.47921,1986.85510211111,1.98685510211111,52.237111,0.144343
2024-07-25 20:00:00,1006.4,20,17,83,200,5,3930926400,52.42,0.57,10,3930926400,447.062186125,19542.5443769444,1998.93942241667,1.99893942241667,52.237111,0.144343
2024-07-25 21:00:00,1006.4,19,17,89,200,4,3930930000,52.42,0.57,10,3930930000,451.045016745349,19918.3895168009,2013.68160710914,2.01368160710914,52.237111,0.144343
2024-07-25 22:00:00,1006.4,18,16,90,230,5,3930933600,52.42,0.57,10,3930933600,452.380371763889,19817.5588813889,2008.95476688889,2.00895476688889,52.237111,0.144343
2024-07-25 23:00:00,1006.8,17,15,88,240,5,3930937200,52.42,0.57,10,3930937200,453.257650436111,18519.8326577778,1995.06905955556,1.99506905955556,52.237111,0.144343
2024-07-26 00:00:00,1007.1,15,13,89,240,4,3930940800,52.42,0.57,10,3930940800,451.045361447222,16633.7372166667,1978.02661533333,1.97802661533333,52.237111,0.144343
2024-07-26 01:00:00,1007.5,15,13,91,230,4,3930944400,52.42,0.57,10,3930944400,452.9129389614,15753.9028866981,1986.78667547903,1.98678667547903,52.237111,0.144343
2024-07-26 02:00:00,1007.5,15,13,89,220,4,3930948000,52.42,0.57,10,3930948000,454.401484466667,15274.78498,1998.90749552778,1.99890749552778,52.237111,0.144343
2024-07-26 03:00:00,1007.8,13,12,91,220,3,3930951600,52.42,0.57,10,3930951600,456.099087444444,14794.8197136111,2005.66118608333,2.00566118608333,52.237111,0.144343
2024-07-26 04:00:00,1007.8,13,12,90,200,2,3930955200,52.42,0.57,10,3930955200,457.498827372222,14375.039065,2010.87940294444,2.01087940294444,52.237111,0.144343
2024-07-26 05:00:00,1008.5,15,13,88,230,5,3930958800,52.42,0.57,10,3930958800,461.844452266667,14083.1010736111,2023.75221102778,2.02375221102778,52.237111,0.144343
2024-07-26 06:00:00,1009.2,14,12,86,240,5,3930962400,52.42,0.57,10,3930962400,459.722159613996,14346.901694807,2034.8791577895,2.0348791577895,52.237111,0.144343
2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,3930966000,NA,NA,NA,3930966000,451.274036677778,14654.6627383333,2030.26224216667,2.03026224216667,52.237111,0.144343
2024-07-26 08:00:00,1009.5,17.5,13,74.5,250,4,3930969600,52.42,0.57,10,3930969600,447.862912344444,14909.3304475,2028.94351341667,2.02894351341667,52.237111,0.144343
2024-07-26 09:00:00,1009.5,19,12,65,270,4,3930973200,52.42,0.57,10,3930973200,444.880569391667,14942.5077813889,2019.05106538889,2.01905106538889,52.237111,0.144343
2024-07-26 10:00:00,1009.5,20,12,59,280,3,3930976800,52.42,0.57,10,3930976800,448.394326661111,14781.4568405556,2036.35489788889,2.03635489788889,52.237111,0.144343
2024-07-26 11:00:00,1009.8,22,11,49,240,5,3930980400,52.42,0.57,10,3930980400,440.71652,14668.335,2007.9049,2.0079049,52.237111,0.144343
2024-08-30 00:00:00,1020.7,9,5,81,0,0,3933964800,52.42,0.57,10,3933964800,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 01:00:00,1021,8,5,82,0,0,3933968400,52.42,0.57,10,3933968400,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 02:00:00,1021.7,8,5,84,0,0,3933972000,52.42,0.57,10,3933972000,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 03:00:00,1021.7,7,5,85,0,0,3933975600,52.42,0.57,10,3933975600,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 04:00:00,1021.7,7,5,86,0,0,3933979200,52.42,0.57,10,3933979200,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 05:00:00,1022,7,5,87,0,0,3933982800,52.42,0.57,10,3933982800,NA,NA,NA,NA,52.237111,0.144343
2024-08-30 06:00:00,1022.4,11,9,89,0,0,3933986400,52.42,0.57,10,3933986400,NA,NA,NA,NA,52.237111,0.144343
