date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff,,
07/09/2024 16:00,1007.8,24,15,58,100,4,3934713600,52.42,0.57,10,3934713600,-14.4231262,13699.15968,2099.35385,-1976.422859,52.237111,0.144343,1,98,0.98,18,1.8,[-0.98480775  0.17364818],[-0.17364818 -0.98480775],-138.3861314,968.4727781,440.6563495,629.3224872,(-5509078421622.671+0j),434.5863172,2156.215105,46139144069,72.47858442,8.578739479,3.700700077,1.66E-07,978.3098912,768.2609005
07/09/2024 17:00,1007.8,22,15,67,120,4,3934717200,52.42,0.57,10,3934717200,-10.18908232,14478.15486,2122.549772,-1976.399663,52.237111,0.144343,1,98,0.98,18,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.2776249,862.7358785,198.8405526,742.0830451,(-4958320284768442+0j),432.7337568,2151.035823,95336740725,35.32998345,19.85590086,9.848724061,1.00E-10,978.3098912,768.2609005
07/09/2024 18:00,1008.1,20,15,73,110,4,3934720800,52.42,0.57,10,3934720800,-10.2428025,13005.94285,2055.927162,-1976.466285,52.237111,0.144343,1,98,0.98,18,1.8,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.4572682,929.7290009,324.6810863,696.2808366,(-7063228508977582+0j),430.8714291,2136.403721,1.24269E+11,55.0389277,12.1572426,5.733545675,1.00E-10,978.3098912,768.2609005
07/09/2024 19:00,1007.8,19,15,77,80,3,3934724400,52.42,0.57,10,3934724400,-5.662831732,13338.06437,2217.182927,-1976.30503,52.237111,0.144343,4,21,0.75,6,0.54,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.1967718,957.3975675,629.3224872,440.6563495,(-115476697543257.42+0j),429.8418233,2148.831291,1.07312E+11,32.05716887,15.23427693,4.205436797,2.72E-09,978.3098912,768.2609005
07/09/2024 20:00,1007.5,19,15,80,70,2,3934728000,52.42,0.57,10,3934728000,-2.52350577,16866.54102,2239.492979,-1976.282719,52.237111,0.144343,4,21,0.75,6,0.54,[-0.93969262 -0.34202014],[ 0.34202014 -0.93969262],364.3904837,907.9150944,696.2808366,324.6810863,(-6471651.323685768+0j),429.3830041,2162.779243,90802507112,35.15569431,11.55889255,1.502103815,0.033645434,978.3098912,768.2609005
07/09/2024 21:00,1006.8,18,14,82,80,2,3934731600,52.42,0.57,10,3934731600,3.77917586,16696.72748,2380.924588,-1976.141288,52.237111,0.144343,4,21,0.75,6,0.54,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.1967718,957.3975675,629.3224872,440.6563495,(-76978093058487.75+0j),430.070127,2196.340066,79253862308,32.05716887,15.23427693,4.205436797,2.72E-09,978.3098912,768.2609005
07/09/2024 22:00,1006.4,17,15,84,30,2,3934735200,52.42,0.57,10,3934735200,5.217415323,17065.86101,2401.475053,-1976.120737,52.237111,0.144343,4,21,0.75,6,0.54,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785,461.2776249,742.0830451,-198.8405526,(-309624953594.5065+0j),431.0187479,2227.899294,67071193139,42.7400765,11.76762592,3.495450956,7.68E-07,978.3098912,768.2609005
07/09/2024 23:00,1005.8,17,15,86,70,2,3934738800,52.42,0.57,10,3934738800,6.565321741,17547.88999,2153.195655,-1976.369017,52.237111,0.144343,4,21,0.75,6,0.54,[-0.93969262 -0.34202014],[ 0.34202014 -0.93969262],364.3904837,907.9150944,696.2808366,324.6810863,(-6471933.635333187+0j),432.2124428,2216.406427,56752548129,35.15569431,11.55889255,1.502103815,0.033645434,978.3098912,768.2609005
08/09/2024 00:00,1005.4,19,17,88,110,2,3934742400,52.42,0.57,10,3934742400,6.189928674,17875.07278,2146.840098,-1976.375372,52.237111,0.144343,4,21,0.75,6,0.54,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.4572682,929.7290009,324.6810863,696.2808366,(-1649549650421317.2+0j),433.3378844,2205.703915,69866208367,17.49287461,38.2510943,18.03981409,1.00E-10,978.3098912,768.2609005
08/09/2024 01:00,1004.8,19,17,88,0,0,3934746000,52.42,0.57,10,3934746000,13.36227463,17951.56226,2528.819813,-1975.993393,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,435.7673889,2255.414053,59117560926,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 02:00,1004.1,19,17,88,0,0,3934749600,52.42,0.57,10,3934749600,13.36477251,18374.20097,2227.061193,-1976.295151,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,438.1973475,2251.052075,50022551553,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 03:00,1003.4,19,17,89,170,2,3934753200,52.42,0.57,10,3934753200,10.94337317,19963.41844,2338.226817,-1976.183986,52.237111,0.144343,4,21,0.75,6,0.54,[-0.17364818  0.98480775],[-0.98480775 -0.17364818],-957.3975675,201.1967718,-440.6563495,629.3224872,,440.1870517,2264.463573,,,,,,978.3098912,768.2609005
08/09/2024 04:00,1003.4,19,17,90,180,2,3934756800,52.42,0.57,10,3934756800,5.341764297,20194.94871,2195.651468,-1976.326561,52.237111,0.144343,4,21,0.75,6,0.54,[-1.2246468e-16  1.0000000e+00],[-1.0000000e+00 -1.2246468e-16],-977.79,31.88979789,-543.2424924,543.2424924,,441.1582816,2253.877096,,,,,,978.3098912,768.2609005
08/09/2024 05:00,1003.4,19,18,91,220,3,3934760400,52.42,0.57,10,3934760400,5.702077375,18598.25276,2156.858933,-1976.365354,52.237111,0.144343,4,21,0.75,6,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,442.1950229,2238.951224,,,,,,978.3098912,768.2609005
08/09/2024 06:00,1003.7,17,15,89,230,3,3934764000,52.42,0.57,10,3934764000,-5.42008748,16453.47495,2087.350335,-1976.434862,52.237111,0.144343,1,98,0.98,18,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.9402993,-728.5322291,-765.3374358,-66.9583494,,441.2095525,2215.628011,,,,,,978.3098912,768.2609005
08/09/2024 07:00,1004.1,19,16,83,170,3,3934767600,52.42,0.57,10,3934767600,-5.293937556,16161.04846,2084.803961,-1976.437409,52.237111,0.144343,1,98,0.98,18,1.8,[-0.17364818  0.98480775],[-0.98480775 -0.17364818],-957.3975675,201.1967718,-440.6563495,629.3224872,,440.2470184,2195.501234,,,,,,978.3098912,768.2609005
08/09/2024 08:00,1004.1,18,15,82,170,4,3934771200,52.42,0.57,10,3934771200,-9.140067619,16002.23036,2083.510883,-1976.438702,52.237111,0.144343,1,98,0.98,18,1.8,[-0.17364818  0.98480775],[-0.98480775 -0.17364818],-957.3975675,201.1967718,-440.6563495,629.3224872,,438.5851879,2178.271949,,,,,,978.3098912,768.2609005
08/09/2024 09:00,1003.7,20,16,78,220,3,3934774800,52.42,0.57,10,3934774800,-8.966173697,16018.59367,2076.871591,-1976.445341,52.237111,0.144343,1,98,0.98,18,1.8,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,436.9549745,2162.671894,,,,,,978.3098912,768.2609005
08/09/2024 10:00,1003.4,16,14,88,230,3,3934778400,52.42,0.57,10,3934778400,-10.71178147,17052.7247,2066.888035,-1976.455324,52.237111,0.144343,1,98,0.98,18,1.8,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.9402993,-728.5322291,-765.3374358,-66.9583494,,435.0073779,2147.935916,,,,,,978.3098912,768.2609005
08/09/2024 11:00,1003.4,18,14,77,200,3,3934782000,52.42,0.57,10,3934782000,-12.2646357,17486.16894,2052.862723,-1976.46935,52.237111,0.144343,1,98,0.98,18,1.8,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009,-304.4572682,-696.2808366,324.6810863,,432.7774441,2133.309271,,,,,,978.3098912,768.2609005
08/09/2024 12:00,1002.7,21,16,70,190,2,3934785600,52.42,0.57,10,3934785600,-14.1339099,16137.36269,2037.789765,-1976.484423,52.237111,0.144343,1,98,0.98,18,1.8,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781,-138.3861314,-629.3224872,440.6563495,,430.2076423,2118.613962,,,,,,978.3098912,768.2609005
08/09/2024 13:00,1002.4,24,14,54,150,3,3934789200,52.42,0.57,10,3934789200,-12.26009896,16018.57755,2051.097381,-1976.471115,52.237111,0.144343,1,98,0.98,18,1.8,[-0.5        0.8660254],[-0.8660254 -0.5      ],-830.8460806,516.5123751,-198.8405526,742.0830451,,427.9785334,2108.226796,,,,,,978.3098912,768.2609005
08/09/2024 14:00,1002,22,14,62,190,3,3934792800,52.42,0.57,10,3934792800,-10.02468547,15770.79828,2096.491146,-1976.425721,52.237111,0.144343,1,98,0.98,18,1.8,[0.17364818 0.98480775],[-0.98480775  0.17364818],-968.4727781,-138.3861314,-629.3224872,440.6563495,,426.1558633,2106.421311,,,,,,978.3098912,768.2609005
08/09/2024 15:00,1001.7,25,13,46,180,3,3934796400,52.42,0.57,10,3934796400,-10.75563576,14808.95096,2060.848449,-1976.461364,52.237111,0.144343,1,98,0.98,18,1.8,[-1.2246468e-16  1.0000000e+00],[-1.0000000e+00 -1.2246468e-16],-977.79,31.88979789,-543.2424924,543.2424924,,424.2002932,2099.410102,,,,,,978.3098912,768.2609005
08/09/2024 16:00,1002,20,14,69,130,4,3934800000,52.42,0.57,10,3934800000,-9.870087468,14260.07357,2036.925071,-1976.485287,52.237111,0.144343,1,98,0.98,18,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944,769.528963,66.9583494,765.3374358,(-2706167284050102.5+0j),422.4057318,2089.79702,70039134371,13.13412661,54.66309314,27.74441014,1.00E-10,978.3098912,768.2609005
08/09/2024 17:00,1002,19,14,72,0,0,3934803600,52.42,0.57,10,3934803600,-8.007517506,14076.29725,2037.965159,-1976.484247,52.237111,0.144343,0,170,1.09,24,2.5,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,420.9498195,2081.822888,59263882929,203.0180759,0.759672272,-0.981814977,1.552343108,978.3098912,768.2609005
08/09/2024 18:00,1002,19,15,79,120,2,3934807200,52.42,0.57,10,3934807200,-5.378820473,14039.03841,2032.394473,-1976.489818,52.237111,0.144343,1,98,0.98,18,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.2776249,862.7358785,198.8405526,742.0830451,(-2479273118469697+0j),419.9718522,2074.218516,60913389508,35.32998345,19.85590086,9.848724061,1.00E-10,978.3098912,768.2609005
08/09/2024 19:00,1002,15,12,84,0,0,3934810800,52.42,0.57,10,3934810800,0.302964957,14457.02936,2045.520169,-1976.476692,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,420.0269367,2069.803386,51542098815,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 20:00,1002.4,14,11,86,0,0,3934814400,52.42,0.57,10,3934814400,9.300189199,14593.63676,2063.833497,-1976.458379,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,421.7178802,2068.884941,43612545151,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 21:00,1002.4,13,10,86,0,0,3934818000,52.42,0.57,10,3934818000,10.84506936,14846.28556,2066.691899,-1976.455521,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,423.689711,2068.54755,36902922820,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 22:00,1002,12,10,87,0,0,3934821600,52.42,0.57,10,3934821600,18.26037197,15067.33292,2100.177386,-1976.422035,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,427.0097786,2073.413679,31225550078,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
08/09/2024 23:00,1002.4,12,10,89,0,0,3934825200,52.42,0.57,10,3934825200,14.84361824,15089.67296,2100.051309,-1976.422161,52.237111,0.144343,3,32,0.81,8,0.72,[-0. -1.],[ 1. -0.],977.79,-31.88979789,543.2424924,-543.2424924,0j,429.7086183,2077.511776,26421619297,64.04691243,2.408034941,-3.112190426,1.999328751,978.3098912,768.2609005
09/09/2024 00:00,1002.4,13,12,91,230,3,3934828800,52.42,0.57,10,3934828800,10.81872887,15492.75972,2129.726293,-1976.392486,52.237111,0.144343,4,21,0.75,6,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.9402993,-728.5322291,-765.3374358,-66.9583494,,431.6756599,2085.544778,,,,,,978.3098912,768.2609005
09/09/2024 01:00,1002.7,14,13,92,240,3,3934832400,52.42,0.57,10,3934832400,12.46487874,15905.37433,2153.091566,-1976.369121,52.237111,0.144343,4,21,0.75,6,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123751,-830.8460806,-742.0830451,-198.8405526,,433.9420015,2095.936592,,,,,,978.3098912,768.2609005
09/09/2024 02:00,1003.1,14,12,92,240,2,3934836000,52.42,0.57,10,3934836000,17.78047158,15881.04633,2181.375946,-1976.340837,52.237111,0.144343,4,21,0.75,6,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123751,-830.8460806,-742.0830451,-198.8405526,,437.1748145,2109.081108,,,,,,978.3098912,768.2609005
09/09/2024 03:00,1003.1,16,15,93,240,2,3934839600,52.42,0.57,10,3934839600,7.404639097,16705.25219,2182.921636,-1976.339291,52.237111,0.144343,4,21,0.75,6,0.54,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123751,-830.8460806,-742.0830451,-198.8405526,,438.5211125,2120.441189,,,,,,978.3098912,768.2609005
09/09/2024 04:00,1003.4,16,15,92,300,5,3934843200,52.42,0.57,10,3934843200,-12.81980393,16962.14644,2072.744685,-1976.449468,52.237111,0.144343,4,21,0.75,6,0.54,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249,-862.7358785,-198.8405526,-742.0830451,(-4719402391178918+0j),436.1902391,2113.103266,79585284025,24.13298376,-17.95342421,-32.60363879,1.00E-10,978.3098912,768.2609005
09/09/2024 05:00,1004.4,15,13,92,310,5,3934846800,52.42,0.57,10,3934846800,-12.91041622,16164.94837,2043.852547,-1976.47836,52.237111,0.144343,4,21,0.75,6,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944,-769.528963,-66.9583494,-765.3374358,(-5168699882261519+0j),433.8428907,2102.449309,94393484344,30.88115333,-11.89600819,-23.34484842,1.00E-10,978.3098912,768.2609005
09/09/2024 06:00,,,,,,,3934850400,,,,3934850400,-8.350324465,15861.85214,2058.689359,-1976.463523,52.237111,0.144343,2,61,0.91,12,1.1,[nan nan],[nan nan],,,,,,432.3246499,2095.717009,,,,,,0,0
09/09/2024 07:00,1006.1,14,12,92,300,5,3934854000,52.42,0.57,10,3934854000,-6.811839775,15213.55542,2059.800102,-1976.462412,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249,-862.7358785,-198.8405526,-742.0830451,(-1.1923625407932394e+16+0j),431.0861336,2090.191331,1.66444E+11,75.52370942,-5.736869893,-10.41822616,1.00E-10,978.3098912,768.2609005
09/09/2024 08:00,1007.5,14,13,92,300,6,3934857600,52.42,0.57,10,3934857600,-9.325700439,14493.38954,2028.205496,-1976.494007,52.237111,0.144343,2,61,0.91,12,1.1,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249,-862.7358785,-198.8405526,-742.0830451,(-9958905106432662+0j),429.3905517,2080.655049,1.80843E+11,48.94543489,-8.85209613,-16.07551526,1.00E-10,978.3098912,768.2609005
09/09/2024 09:00,1007.8,15,14,92,320,7,3934861200,52.42,0.57,10,3934861200,-8.962947538,14218.12661,2017.16115,-1976.505051,52.237111,0.144343,2,61,0.91,12,1.1,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322291,-652.9402993,66.9583494,-765.3374358,(-29814724918799+0j),427.7609248,2070.886756,1.53115E+11,74.18160628,-3.840868813,-8.606920781,5.58E-08,978.3098912,768.2609005
09/09/2024 10:00,1008.8,13,11,90,300,5,3934864800,52.42,0.57,10,3934864800,-8.158759136,14314.04455,2014.282394,-1976.50793,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249,-862.7358785,-198.8405526,-742.0830451,(-1.1923899733077148e+16+0j),426.2775141,2062.178393,1.64548E+11,75.52370942,-5.736869893,-10.41822616,1.00E-10,978.3098912,768.2609005
09/09/2024 11:00,1009.5,16,14,89,300,4,3934868400,52.42,0.57,10,3934868400,-6.242059316,13988.28345,2017.48538,-1976.504727,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249,-862.7358785,-198.8405526,-742.0830451,(-9539104343511180+0j),425.1425942,2055.302545,1.696E+11,75.52370942,-5.736869893,-10.41822616,1.00E-10,978.3098912,768.2609005
09/09/2024 12:00,1010.2,16,13,86,310,4,3934872000,52.42,0.57,10,3934872000,-6.623428136,13624.14893,2016.93137,-1976.505281,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944,-769.528963,-66.9583494,-765.3374358,(-18139894298361.797+0j),423.9383345,2049.399287,1.43565E+11,96.23691245,-3.817271808,-7.491053329,6.72E-08,978.3098912,768.2609005
09/09/2024 13:00,1010.2,15,11,79,310,4,3934875600,52.42,0.57,10,3934875600,-4.302516461,13308.2285,2016.906129,-1976.505306,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944,-769.528963,-66.9583494,-765.3374358,(-18139894529784.62+0j),423.1560588,2044.40034,1.21535E+11,96.23691245,-3.817271808,-7.491053329,6.72E-08,978.3098912,768.2609005
09/09/2024 14:00,1010.5,17,14,82,290,3,3934879200,52.42,0.57,10,3934879200,-3.823519671,14250.38518,2019.337195,-1976.502875,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572682,-929.7290009,-324.6810863,-696.2808366,,422.4608734,2040.544471,,,,,,978.3098912,768.2609005
09/09/2024 15:00,1010.8,16,11,74,290,5,3934882800,52.42,0.57,10,3934882800,-4.962952501,13919.21591,2020.623598,-1976.501589,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572682,-929.7290009,-324.6810863,-696.2808366,,421.5585184,2037.479722,,,,,,978.3098912,768.2609005
09/09/2024 16:00,1011.2,17,11,70,290,4,3934886400,52.42,0.57,10,3934886400,-5.653704682,12151.34413,2012.982685,-1976.50923,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572682,-929.7290009,-324.6810863,-696.2808366,,420.5305721,2033.710947,,,,,,978.3098912,768.2609005
09/09/2024 17:00,1011.2,16,11,74,270,3,3934890000,52.42,0.57,10,3934890000,-6.406378005,11556.98506,2011.386299,-1976.510826,52.237111,0.144343,1,98,0.98,18,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979789,-977.79,-543.2424924,-543.2424924,,419.3657761,2030.276386,,,,,,978.3098912,768.2609005
09/09/2024 18:00,1011.5,13,7,70,280,4,3934893600,52.42,0.57,10,3934893600,-4.893566799,10426.02132,2006.828677,-1976.515384,52.237111,0.144343,1,98,0.98,18,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.3861314,-968.4727781,-440.6563495,-629.3224872,,418.4760367,2026.669046,,,,,,978.3098912,768.2609005
09/09/2024 19:00,1011.9,13,8,71,280,4,3934897200,52.42,0.57,10,3934897200,-2.749473388,10480.37928,2013.503405,-1976.508709,52.237111,0.144343,4,21,0.75,6,0.54,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.3861314,-968.4727781,-440.6563495,-629.3224872,,417.9761325,2024.643563,,,,,,978.3098912,768.2609005
09/09/2024 20:00,1011.9,11,7,76,260,3,3934900800,52.42,0.57,10,3934900800,-2.092733763,10225.92773,2020.320484,-1976.501892,52.237111,0.144343,4,21,0.75,6,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.1967718,-957.3975675,-629.3224872,-440.6563495,,417.5956354,2023.978474,,,,,,978.3098912,768.2609005
09/09/2024 21:00,1011.9,11,7,77,260,4,3934904400,52.42,0.57,10,3934904400,-0.809624309,9937.769254,2023.222815,-1976.49899,52.237111,0.144343,4,21,0.75,6,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.1967718,-957.3975675,-629.3224872,-440.6563495,,417.448431,2023.862218,,,,,,978.3098912,768.2609005
09/09/2024 22:00,1011.5,10,6,76,230,4,3934908000,52.42,0.57,10,3934908000,-0.636300456,9681.844729,2028.124548,-1976.494088,52.237111,0.144343,4,21,0.75,6,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.9402993,-728.5322291,-765.3374358,-66.9583494,,417.33274,2024.517961,,,,,,978.3098912,768.2609005
09/09/2024 23:00,1011.2,10,7,79,220,4,3934911600,52.42,0.57,10,3934911600,1.861527924,9953.601003,2036.4733,-1976.485739,52.237111,0.144343,4,21,0.75,6,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,417.6711996,2026.357244,,,,,,978.3098912,768.2609005
10/09/2024 00:00,1010.5,12,8,77,220,5,3934915200,52.42,0.57,10,3934915200,5.06424225,10270.78851,2045.804984,-1976.476407,52.237111,0.144343,4,21,0.75,6,0.54,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,418.5919709,2029.349204,,,,,,978.3098912,768.2609005
10/09/2024 01:00,1010.2,12,8,77,210,5,3934918800,52.42,0.57,10,3934918800,5.854603703,10541.86632,2057.684997,-1976.464527,52.237111,0.144343,4,21,0.75,6,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785,-461.2776249,-742.0830451,198.8405526,,419.6564443,2033.708557,,,,,,978.3098912,768.2609005
10/09/2024 02:00,1009.5,12,8,75,210,6,3934922400,52.42,0.57,10,3934922400,0.033336021,10482.73506,2058.627688,-1976.463585,52.237111,0.144343,5,14,0.68,4,0.36,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785,-461.2776249,-742.0830451,198.8405526,,419.6625054,2037.542269,,,,,,978.3098912,768.2609005
10/09/2024 03:00,1008.5,12,8,77,200,6,3934926000,52.42,0.57,10,3934926000,-1.922751003,10609.03265,2042.625403,-1976.479587,52.237111,0.144343,5,14,0.68,4,0.36,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009,-304.4572682,-696.2808366,324.6810863,,419.3129143,2038.32429,,,,,,978.3098912,768.2609005
10/09/2024 04:00,1008.1,12,9,82,210,6,3934929600,52.42,0.57,10,3934929600,-2.003820917,11313.46218,2045.562702,-1976.47665,52.237111,0.144343,5,14,0.68,4,0.36,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785,-461.2776249,-742.0830451,198.8405526,,418.9485833,2039.437892,,,,,,978.3098912,768.2609005
10/09/2024 05:00,1007.5,13,10,81,210,7,3934933200,52.42,0.57,10,3934933200,-3.39639873,12184.46025,2036.382265,-1976.48583,52.237111,0.144343,5,14,0.68,4,0.36,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785,-461.2776249,-742.0830451,198.8405526,,418.3310562,2038.967795,,,,,,978.3098912,768.2609005
10/09/2024 06:00,1006.4,15,11,79,200,8,3934936800,52.42,0.57,10,3934936800,-1.884927815,12440.76958,2033.829532,-1976.488383,52.237111,0.144343,2,61,0.91,12,1.1,[0.34202014 0.93969262],[-0.93969262  0.34202014],-929.7290009,-304.4572682,-696.2808366,324.6810863,,417.9883421,2038.177293,,,,,,978.3098912,768.2609005
10/09/2024 07:00,1005.8,15,11,79,210,10,3934940400,52.42,0.57,10,3934940400,-0.64328195,12817.56778,2034.779971,-1976.487433,52.237111,0.144343,2,61,0.91,12,1.1,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785,-461.2776249,-742.0830451,198.8405526,,417.8713817,2037.654628,,,,,,978.3098912,768.2609005
10/09/2024 08:00,1005.1,16,12,76,220,10,3934944000,52.42,0.57,10,3934944000,-2.828747166,13695.26375,2025.933434,-1976.496279,52.237111,0.144343,2,61,0.91,12,1.1,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,417.3570641,2035.851368,,,,,,978.3098912,768.2609005
10/09/2024 09:00,1004.1,17,12,75,220,9,3934947600,52.42,0.57,10,3934947600,-3.941849259,14242.51265,2024.285828,-1976.497927,52.237111,0.144343,2,61,0.91,12,1.1,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.528963,-604.0822944,-765.3374358,66.9583494,,416.6403642,2034.072054,,,,,,978.3098912,768.2609005
10/09/2024 10:00,1004.1,17.5,12,71.5,235.2638261,9.5,3934951200,52.42,0.57,10,3934951200,-5.257551029,14420.14237,2023.030181,-1976.499182,52.237111,0.144343,2,61,0.91,12,1.1,[0.82178446 0.56979847],[-0.56979847  0.82178446],-583.3497899,-785.3618694,-755.9669816,-136.8894955,,415.6844458,2032.373304,,,,,,978.3098912,768.2609005
10/09/2024 11:00,1003.7,18,12,68,230,8,3934954800,52.42,0.57,10,3934954800,-5.507016028,14390.91367,2021.009141,-1976.501203,52.237111,0.144343,2,61,0.91,12,1.1,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.9402993,-728.5322291,-765.3374358,-66.9583494,,414.6831702,2030.624971,,,,,,978.3098912,768.2609005
10/09/2024 12:00,1003.7,18,10,60,270,7,3934958400,52.42,0.57,10,3934958400,-5.799146033,14149.82531,2019.12202,-1976.50309,52.237111,0.144343,2,61,0.91,12,1.1,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979789,-977.79,-543.2424924,-543.2424924,,413.62878,2028.855286,,,,,,978.3098912,768.2609005
10/09/2024 13:00,1003.7,17,8,55,260,9,3934962000,52.42,0.57,10,3934962000,-3.795773197,12748.10978,2013.714413,-1976.508498,52.237111,0.144343,2,61,0.91,12,1.1,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.1967718,-957.3975675,-629.3224872,-440.6563495,,412.9386394,2026.525921,,,,,,978.3098912,768.2609005
10/09/2024 14:00,1003.7,19,10,59,250,8,3934965600,52.42,0.57,10,3934965600,-1.389707084,12063.17303,2004.813964,-1976.517399,52.237111,0.144343,2,61,0.91,12,1.1,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.3904837,-907.9150944,-696.2808366,-324.6810863,,412.6859654,2023.18562,,,,,,978.3098912,768.2609005
